timestamp,cenario,servidor,caminho,Execucao,total_requisicoes,numero_threads,sucesso,erros,tempo_total,cpu,memoria,latencia_media,rps,latencia_min,latencia_max
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,0,200,5,200,0,0.20118308067321777,0.0,0.0,4.540393352508545,994.1193828563573,1.8620491027832031,14.087915420532227
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,1,200,5,200,0,0.17283368110656738,0.0,0.0,3.8211512565612793,1157.1818566815236,1.5802383422851562,11.64388656616211
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,2,200,5,200,0,0.12417840957641602,0.0,17.431953060051487,2.7355408668518066,1610.5859358500275,1.1889934539794922,12.02392578125
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,3,200,5,200,0,0.1789717674255371,0.0,17.431953060051487,3.9821064472198486,1117.494691352433,1.5552043914794922,12.865066528320312
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,4,200,5,200,0,0.12527966499328613,0.0,17.431953060051487,2.8223049640655518,1596.4282791681972,1.074075698852539,11.766433715820312
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,5,200,5,200,0,0.18259954452514648,0.0,17.431953060051487,4.06380295753479,1095.2929840000627,1.447916030883789,12.723922729492188
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,6,200,5,200,0,0.18839120864868164,0.0,17.431953060051487,4.21428918838501,1061.6206639077666,1.0573863983154297,13.47208023071289
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,7,200,5,200,0,0.17492365837097168,0.0,17.431953060051487,3.888903856277466,1143.35591801909,1.4812946319580078,12.245655059814453
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,8,200,5,200,0,0.18081402778625488,0.0,17.431953060051487,3.951404094696045,1106.108870249964,1.148223876953125,13.72075080871582
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,9,200,5,200,0,0.20851731300354004,0.0,17.431953060051487,4.6794140338897705,959.1529696941979,1.7015933990478516,14.547586441040039
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,10,200,5,200,0,0.1776883602142334,0.0,17.431953060051487,3.8966572284698486,1125.5661302679937,1.4162063598632812,10.203361511230469
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,11,200,5,200,0,0.18034839630126953,0.0,17.431953060051487,4.001286029815674,1108.9646711684795,1.3420581817626953,13.258695602416992
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,12,200,5,200,0,0.182420015335083,0.0,17.431953060051487,4.006922245025635,1096.3709197843489,1.3511180877685547,11.08098030090332
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,13,200,5,200,0,0.1807396411895752,0.0,17.431953060051487,3.9901351928710938,1106.5641089229723,1.0883808135986328,12.442350387573242
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,14,200,5,200,0,0.17362117767333984,90.22746250000016,17.51849470652761,3.78881573677063,1151.9332069978852,1.1806488037109375,10.073184967041016
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,15,200,5,200,0,0.22846317291259766,89.52951250000017,17.51849470652761,5.295594930648804,875.414612562145,1.352548599243164,30.522823333740234
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,16,200,5,200,0,0.17435574531555176,89.03698750000018,17.51849470652761,3.8356709480285645,1147.0800668944798,1.3477802276611328,11.246919631958008
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,17,200,5,200,0,0.18434715270996094,88.49248750000018,17.51849470652761,4.040896892547607,1084.9096232837735,1.1677742004394531,13.853788375854492
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,18,200,5,200,0,0.17940092086791992,87.97026250000019,17.51849470652761,3.978778123855591,1114.8214793570971,1.421213150024414,13.100385665893555
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,19,200,5,200,0,0.1837308406829834,87.4356625000002,17.51849470652761,4.023454189300537,1088.5488753904308,1.8341541290283203,10.971784591674805
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,0,200,10,200,0,0.18951845169067383,86.91962500000021,17.51849470652761,7.929713726043701,1055.306215388641,2.079010009765625,30.961990356445312
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,1,200,10,200,0,0.12732887268066406,86.56941250000023,17.51849470652761,5.316518545150757,1570.7356531899277,1.4431476593017578,16.428232192993164
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,2,200,10,200,0,0.20641708374023438,86.06203750000023,17.51849470652761,8.298968076705933,968.9120511541091,2.025604248046875,56.45108222961426
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,3,200,10,200,0,0.1368427276611328,85.68831250000024,17.51849470652761,5.998950004577637,1461.5318140636978,2.1600723266601562,21.554231643676758
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,4,200,10,200,0,0.1304943561553955,85.34800000000024,17.51849470652761,5.58085560798645,1532.6333329070237,1.9292831420898438,23.131608963012695
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,5,200,10,200,0,0.18088865280151367,84.93591250000024,17.51849470652761,7.641565799713135,1105.6525486950081,2.3119449615478516,22.72319793701172
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,6,200,10,200,0,0.18496918678283691,84.59669791666636,17.654946879865463,7.8504478931427,1081.2611737046236,2.373218536376953,26.37338638305664
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,7,200,10,200,0,0.14337682723999023,84.17751041666635,17.654946879865463,6.067464351654053,1394.9255528247356,1.5788078308105469,17.992496490478516
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,8,200,10,200,0,0.14864110946655273,83.80367361111077,17.654946879865463,6.5464186668396,1345.5227878597345,2.308368682861328,22.778034210205078
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,9,200,10,200,0,0.19793915748596191,83.32074999999965,17.654946879865463,8.35680603981018,1010.4114948260515,1.697540283203125,21.932363510131836
