timestamp,cenario,servidor,caminho,Execucao,total_requisicoes,numero_threads,sucesso,erros,tempo_total,cpu,memoria,latencia_media,rps,latencia_min,latencia_max
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,0,200,5,200,0,0.12850451469421387,3.6492702813068547,16.776885636356077,2.876518964767456,1556.365552415921,0.9527206420898438,9.457111358642578
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,1,200,5,200,0,0.08927297592163086,3.6492702813068405,16.776885636356077,1.986539363861084,2240.3196256790175,0.9379386901855469,5.892276763916016
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,2,200,5,200,0,0.11810588836669922,3.6492702813068547,16.776885636356077,2.601701021194458,1693.3956703245237,0.9002685546875,11.093616485595703
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,3,200,5,200,0,0.1442549228668213,3.6492702813068547,16.776885636356077,3.2318460941314697,1386.4344871241833,1.0387897491455078,15.936613082885742
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,4,200,5,200,0,0.1500859260559082,3.6492702813068547,16.776885636356077,3.3428359031677246,1332.569983447338,1.0170936584472656,11.163473129272461
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,5,200,5,200,0,0.12011170387268066,3.7012239690010347,16.776885636356077,2.619084119796753,1665.1166668320811,0.8487701416015625,9.682416915893555
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,6,200,5,200,0,0.13241791725158691,3.7012239690010347,16.776885636356077,2.9791367053985596,1510.3696248296276,0.9946823120117188,9.408712387084961
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,7,200,5,200,0,0.1431131362915039,3.8847452809119147,17.715914176028637,3.1983232498168945,1397.495751840869,1.0471343994140625,9.507179260253906
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,8,200,5,200,0,0.1273045539855957,3.8847452809119147,17.715914176028637,2.822045087814331,1571.035707195751,1.0187625885009766,7.783412933349609
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,9,200,5,200,0,0.14841198921203613,3.8847452809119147,17.715914176028637,3.3180201053619385,1347.6000224905017,1.070261001586914,9.873390197753906
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,10,200,5,200,0,0.14645075798034668,3.8847452809119147,17.715914176028637,3.2755422592163086,1365.6467385907247,1.1661052703857422,8.039236068725586
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,11,200,5,200,0,0.1520235538482666,3.8847452809119147,17.715914176028637,3.3044075965881348,1315.58561115877,1.0995864868164062,9.430885314941406
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,12,200,5,200,0,0.14664840698242188,3.8847452809118863,17.715914176028637,3.26973557472229,1363.8061545665012,1.1699199676513672,9.428262710571289
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,13,200,5,200,0,0.12997198104858398,3.8847452809119147,17.715914176028637,2.9196202754974365,1538.7931951674977,0.820159912109375,13.78178596496582
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,14,200,5,200,0,0.0972442626953125,3.8847452809119147,17.715914176028637,2.21502423286438,2056.6766044249175,1.0533332824707031,7.822513580322266
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,15,200,5,200,0,0.08674383163452148,3.8847452809119147,17.715914176028637,1.9513630867004395,2305.6394469944753,0.8623600006103516,8.44264030456543
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,16,200,5,200,0,0.08743977546691895,3.8847452809119147,17.715914176028637,1.9711387157440186,2287.288581563958,0.8819103240966797,5.69605827331543
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,17,200,5,200,0,0.15326380729675293,3.8847452809119147,17.715914176028637,3.3752119541168213,1304.939525694774,1.1272430419921875,12.47262954711914
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,18,200,5,200,0,0.14900660514831543,3.8847452809119147,17.715914176028637,3.294799327850342,1342.2223786719235,0.7593631744384766,11.047124862670898
