timestamp,cenario,servidor,caminho,Execucao,total_requisicoes,numero_threads,sucesso,erros,tempo_total,cpu,memoria,latencia_media,rps,latencia_min,latencia_max
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,0,200,5,200,0,0.22984981536865234,3.646168215443481,16.77372864836315,5.032477378845215,870.1333941870838,1.8475055694580078,27.071475982666016
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,1,200,5,200,0,0.1797947883605957,3.6461682154434527,16.77372864836315,3.8391506671905518,1112.3792954380904,1.9235610961914062,6.661176681518555
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,2,200,5,200,0,0.18790292739868164,3.6461682154434527,16.77372864836315,4.083501100540161,1064.3793727367083,1.8055438995361328,7.337331771850586
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,3,200,5,200,0,0.1598060131072998,3.6461682154434527,16.77372864836315,3.4201109409332275,1251.5173622766774,1.6932487487792969,7.053136825561523
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,4,200,5,200,0,0.19433856010437012,3.6985976000165266,16.77372864836315,4.308556318283081,1029.1318402924742,1.7886161804199219,8.434534072875977
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,5,200,5,200,0,0.1808183193206787,3.6985976000165266,17.709950976486454,3.80778431892395,1106.0826179083263,1.9848346710205078,7.789134979248047
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,6,200,5,200,0,0.18587851524353027,3.863030819870346,17.709950976486454,4.007927179336548,1075.9715814276242,1.6829967498779297,9.990692138671875
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,7,200,5,200,0,0.15246152877807617,3.8630308198703602,17.709950976486454,3.284440040588379,1311.806339625002,1.7943382263183594,5.379915237426758
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,8,200,5,200,0,0.1620774269104004,3.863030819870346,17.709950976486454,3.441213369369507,1233.9781289257755,1.9314289093017578,5.7830810546875
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,9,200,5,200,0,0.1599104404449463,3.863030819870346,17.709950976486454,3.3855855464935303,1250.7000758893894,1.3616085052490234,6.043195724487305
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,10,200,5,200,0,0.15957427024841309,3.8630308198703602,17.709950976486454,3.3970487117767334,1253.3348871886126,1.6214847564697266,6.092309951782227
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,11,200,5,200,0,0.14249801635742188,3.8630308198703602,17.709950976486454,3.072793483734131,1403.528309463258,1.546621322631836,7.158517837524414
