timestamp,cenario,servidor,caminho,Execucao,total_requisicoes,numero_threads,sucesso,erros,tempo_total,cpu,memoria,latencia_media,rps,latencia_min,latencia_max
2025-11-23 18:22:33,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,0,20,5,20,0,0.03248286247253418,96.95908155555561,16.014305672759487,6.866955757141113,615.7092841467085,3.8657188415527344,9.233236312866211
2025-11-23 18:22:33,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,1,20,5,20,0,0.02234482765197754,96.93881305555561,16.014305672759487,4.470241069793701,895.0617257605019,2.4878978729248047,9.823322296142578
2025-11-23 18:22:33,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,2,20,5,20,0,0.019945383071899414,96.92401383333339,16.014305672759487,3.888380527496338,1002.7383243482315,2.0928382873535156,6.80088996887207
2025-11-23 18:22:33,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,3,20,5,20,0,0.022444963455200195,96.90406705555561,16.014305672759487,4.5647382736206055,891.0685036275374,2.9914379119873047,5.949974060058594
2025-11-23 18:22:33,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,4,20,5,20,0,0.020838260650634766,96.88283338888894,16.014305672759487,3.9597034454345703,959.773002906112,1.9860267639160156,6.719350814819336
2025-11-23 18:22:33,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,0,20,10,20,0,0.018491029739379883,96.8648169444445,16.014305672759487,4.280149936676025,1081.6055288368555,2.3512840270996094,6.486415863037109
2025-11-23 18:22:33,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,1,20,10,20,0,0.018567800521850586,96.84905255555562,16.014305672759487,5.203580856323242,1077.1335019710064,3.268003463745117,7.727384567260742
2025-11-23 18:22:33,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,2,20,10,20,0,0.019115447998046875,96.83264472222228,16.014305672759487,5.303394794464111,1046.2741967671122,3.0024051666259766,7.353782653808594
2025-11-23 18:22:33,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,3,20,10,20,0,0.02290630340576172,96.81334138888894,16.014305672759487,7.490777969360352,873.1221116616013,4.0531158447265625,12.383222579956055
2025-11-23 18:22:33,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,4,20,10,20,0,0.026434659957885742,96.79210772222228,16.014305672759487,9.002602100372314,756.5824577226607,4.814863204956055,13.27657699584961
