timestamp,cenario,servidor,caminho,Execucao,total_requisicoes,numero_threads,sucesso,erros,tempo_total,cpu,latencia_media,rps,latencia_min,latencia_max
2025-11-22 03:44:36,/arquivo_10kb.txt|threads=2,apache,/arquivo_10kb.txt,0,2000,2,2000,0,2.0814476013183594,2.4923101506012033,1.9114800691604614,960.8697325521086,0.7865428924560547,43.001413345336914
2025-11-22 03:44:36,/arquivo_10kb.txt|threads=2,apache,/arquivo_10kb.txt,1,2000,2,2000,0,2.434952974319458,2.4923101506012033,2.2413878440856934,821.3710987822989,0.8029937744140625,17.17543601989746
2025-11-22 03:44:36,/arquivo_10kb.txt|threads=2,apache,/arquivo_10kb.txt,2,2000,2,2000,0,2.7528533935546875,2.236558280738194,2.5357049703598022,726.518892972158,0.8215904235839844,28.319835662841797
2025-11-22 03:44:36,/arquivo_10kb.txt|threads=2,apache,/arquivo_10kb.txt,3,2000,2,2000,0,2.3709959983825684,2.236558280738194,2.1925811767578125,843.5273620724572,0.8115768432617188,54.495811462402344
2025-11-22 03:44:36,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,0,2000,10,2000,0,0.9609940052032471,2.236558280738194,4.223655939102173,2081.1784352151153,1.3544559478759766,29.924869537353516
2025-11-22 03:44:36,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,1,2000,10,2000,0,0.9321167469024658,2.2350497343506572,4.079501628875732,2145.653971614861,1.209259033203125,16.337871551513672
2025-11-22 03:44:36,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,2,2000,10,2000,0,0.92525315284729,2.2350497343506572,4.058078765869141,2161.570586217817,1.2564659118652344,23.060083389282227
2025-11-22 03:44:36,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,3,2000,10,2000,0,0.9684321880340576,2.2350497343506572,4.240110993385315,2065.193644647491,1.0886192321777344,38.97404670715332
2025-11-22 03:44:36,/arquivo_10kb.txt|threads=50,apache,/arquivo_10kb.txt,0,2000,50,2000,0,0.899177074432373,2.2350497343506572,18.221757173538208,2224.2559968096916,1.409292221069336,63.01236152648926
2025-11-22 03:44:36,/arquivo_10kb.txt|threads=50,apache,/arquivo_10kb.txt,1,2000,50,2000,0,0.9030718803405762,2.2350497343506572,11.225492477416992,2214.663133177991,1.2705326080322266,42.68383979797363
2025-11-22 03:44:36,/arquivo_10kb.txt|threads=50,apache,/arquivo_10kb.txt,2,2000,50,2000,0,0.8911890983581543,2.3116857185643642,17.589123010635376,2244.1926227381123,2.5169849395751953,48.531293869018555
2025-11-22 03:44:36,/arquivo_10kb.txt|threads=50,apache,/arquivo_10kb.txt,3,2000,50,2000,0,0.8880589008331299,2.589781488435262,18.06621503829956,2252.1028707934865,2.539396286010742,56.13899230957031
